,burst_id,sas_version,product_urls
174,T034-071080-IW2,,https://datapool.asf.alaska.edu/RTC-STATIC/OPERA-S1/OPERA_L2_RTC-S1-STATIC_T034-071080-IW2_20140403_S1A_30_v1.0_incidence_angle.tif https://datapool.asf.alaska.edu/RTC-STATIC/OPERA-S1/OPERA_L2_RTC-S1-STATIC_T034-071080-IW2_20140403_S1A_30_v1.0_local_incidence_angle.tif https://datapool.asf.alaska.edu/RTC-STATIC/OPERA-S1/OPERA_L2_RTC-S1-STATIC_T034-071080-IW2_20140403_S1A_30_v1.0_number_of_looks.tif https://datapool.asf.alaska.edu/RTC-STATIC/OPERA-S1/OPERA_L2_RTC-S1-STATIC_T034-071080-IW2_20140403_S1A_30_v1.0_rtc_anf_gamma0_to_beta0.tif https://datapool.asf.alaska.edu/RTC-STATIC/OPERA-S1/OPERA_L2_RTC-S1-STATIC_T034-071080-IW2_20140403_S1A_30_v1.0_rtc_anf_gamma0_to_sigma0.tif https://datapool.asf.alaska.edu/RTC-STATIC/OPERA-S1/OPERA_L2_RTC-S1-STATIC_T034-071080-IW2_20140403_S1A_30_v1.0_mask.tif https://datapool.asf.alaska.edu/BROWSE/OPERA-S1/OPERA_L2_RTC-S1-STATIC_T034-071080-IW2_20140403_S1A_30_v1.0_BROWSE.png https://cmr.earthdata.nasa.gov/search/concepts/G2810135877-ASF.xml
175,T034-071080-IW1,,https://datapool.asf.alaska.edu/RTC-STATIC/OPERA-S1/OPERA_L2_RTC-S1-STATIC_T034-071080-IW1_20140403_S1A_30_v1.0_incidence_angle.tif https://datapool.asf.alaska.edu/RTC-STATIC/OPERA-S1/OPERA_L2_RTC-S1-STATIC_T034-071080-IW1_20140403_S1A_30_v1.0_local_incidence_angle.tif https://datapool.asf.alaska.edu/RTC-STATIC/OPERA-S1/OPERA_L2_RTC-S1-STATIC_T034-071080-IW1_20140403_S1A_30_v1.0_number_of_looks.tif https://datapool.asf.alaska.edu/RTC-STATIC/OPERA-S1/OPERA_L2_RTC-S1-STATIC_T034-071080-IW1_20140403_S1A_30_v1.0_rtc_anf_gamma0_to_beta0.tif https://datapool.asf.alaska.edu/RTC-STATIC/OPERA-S1/OPERA_L2_RTC-S1-STATIC_T034-071080-IW1_20140403_S1A_30_v1.0_rtc_anf_gamma0_to_sigma0.tif https://datapool.asf.alaska.edu/RTC-STATIC/OPERA-S1/OPERA_L2_RTC-S1-STATIC_T034-071080-IW1_20140403_S1A_30_v1.0_mask.tif https://datapool.asf.alaska.edu/BROWSE/OPERA-S1/OPERA_L2_RTC-S1-STATIC_T034-071080-IW1_20140403_S1A_30_v1.0_BROWSE.png https://cmr.earthdata.nasa.gov/search/concepts/G2810136036-ASF.xml
176,T113-241386-IW2,1.0.1,https://datapool.asf.alaska.edu/RTC-STATIC/OPERA-S1/OPERA_L2_RTC-S1-STATIC_T113-241386-IW2_20140403_S1A_30_v1.0_incidence_angle.tif https://datapool.asf.alaska.edu/RTC-STATIC/OPERA-S1/OPERA_L2_RTC-S1-STATIC_T113-241386-IW2_20140403_S1A_30_v1.0_local_incidence_angle.tif https://datapool.asf.alaska.edu/RTC-STATIC/OPERA-S1/OPERA_L2_RTC-S1-STATIC_T113-241386-IW2_20140403_S1A_30_v1.0_number_of_looks.tif https://datapool.asf.alaska.edu/RTC-STATIC/OPERA-S1/OPERA_L2_RTC-S1-STATIC_T113-241386-IW2_20140403_S1A_30_v1.0_rtc_anf_gamma0_to_beta0.tif https://datapool.asf.alaska.edu/RTC-STATIC/OPERA-S1/OPERA_L2_RTC-S1-STATIC_T113-241386-IW2_20140403_S1A_30_v1.0_rtc_anf_gamma0_to_sigma0.tif https://datapool.asf.alaska.edu/RTC-STATIC/OPERA-S1/OPERA_L2_RTC-S1-STATIC_T113-241386-IW2_20140403_S1A_30_v1.0_mask.tif https://datapool.asf.alaska.edu/BROWSE/OPERA-S1/OPERA_L2_RTC-S1-STATIC_T113-241386-IW2_20140403_S1A_30_v1.0_BROWSE.png https://cmr.earthdata.nasa.gov/search/concepts/G2810207152-ASF.xml
177,T113-241384-IW1,1.0.1,https://datapool.asf.alaska.edu/RTC-STATIC/OPERA-S1/OPERA_L2_RTC-S1-STATIC_T113-241384-IW1_20140403_S1A_30_v1.0_incidence_angle.tif https://datapool.asf.alaska.edu/RTC-STATIC/OPERA-S1/OPERA_L2_RTC-S1-STATIC_T113-241384-IW1_20140403_S1A_30_v1.0_local_incidence_angle.tif https://datapool.asf.alaska.edu/RTC-STATIC/OPERA-S1/OPERA_L2_RTC-S1-STATIC_T113-241384-IW1_20140403_S1A_30_v1.0_number_of_looks.tif https://datapool.asf.alaska.edu/RTC-STATIC/OPERA-S1/OPERA_L2_RTC-S1-STATIC_T113-241384-IW1_20140403_S1A_30_v1.0_rtc_anf_gamma0_to_beta0.tif https://datapool.asf.alaska.edu/RTC-STATIC/OPERA-S1/OPERA_L2_RTC-S1-STATIC_T113-241384-IW1_20140403_S1A_30_v1.0_rtc_anf_gamma0_to_sigma0.tif https://datapool.asf.alaska.edu/RTC-STATIC/OPERA-S1/OPERA_L2_RTC-S1-STATIC_T113-241384-IW1_20140403_S1A_30_v1.0_mask.tif https://datapool.asf.alaska.edu/BROWSE/OPERA-S1/OPERA_L2_RTC-S1-STATIC_T113-241384-IW1_20140403_S1A_30_v1.0_BROWSE.png https://cmr.earthdata.nasa.gov/search/concepts/G2810166620-ASF.xml
178,T094-200133-IW1,1.0.1,https://datapool.asf.alaska.edu/RTC-STATIC/OPERA-S1/OPERA_L2_RTC-S1-STATIC_T094-200133-IW1_20140403_S1A_30_v1.0_incidence_angle.tif https://datapool.asf.alaska.edu/RTC-STATIC/OPERA-S1/OPERA_L2_RTC-S1-STATIC_T094-200133-IW1_20140403_S1A_30_v1.0_local_incidence_angle.tif https://datapool.asf.alaska.edu/RTC-STATIC/OPERA-S1/OPERA_L2_RTC-S1-STATIC_T094-200133-IW1_20140403_S1A_30_v1.0_number_of_looks.tif https://datapool.asf.alaska.edu/RTC-STATIC/OPERA-S1/OPERA_L2_RTC-S1-STATIC_T094-200133-IW1_20140403_S1A_30_v1.0_rtc_anf_gamma0_to_beta0.tif https://datapool.asf.alaska.edu/RTC-STATIC/OPERA-S1/OPERA_L2_RTC-S1-STATIC_T094-200133-IW1_20140403_S1A_30_v1.0_rtc_anf_gamma0_to_sigma0.tif https://datapool.asf.alaska.edu/RTC-STATIC/OPERA-S1/OPERA_L2_RTC-S1-STATIC_T094-200133-IW1_20140403_S1A_30_v1.0_mask.tif https://datapool.asf.alaska.edu/BROWSE/OPERA-S1/OPERA_L2_RTC-S1-STATIC_T094-200133-IW1_20140403_S1A_30_v1.0_BROWSE.png https://cmr.earthdata.nasa.gov/search/concepts/G2810212152-ASF.xml
179,T107-227882-IW2,1.0.1,https://datapool.asf.alaska.edu/RTC-STATIC/OPERA-S1/OPERA_L2_RTC-S1-STATIC_T107-227882-IW2_20140403_S1A_30_v1.0_incidence_angle.tif https://datapool.asf.alaska.edu/RTC-STATIC/OPERA-S1/OPERA_L2_RTC-S1-STATIC_T107-227882-IW2_20140403_S1A_30_v1.0_local_incidence_angle.tif https://datapool.asf.alaska.edu/RTC-STATIC/OPERA-S1/OPERA_L2_RTC-S1-STATIC_T107-227882-IW2_20140403_S1A_30_v1.0_number_of_looks.tif https://datapool.asf.alaska.edu/RTC-STATIC/OPERA-S1/OPERA_L2_RTC-S1-STATIC_T107-227882-IW2_20140403_S1A_30_v1.0_rtc_anf_gamma0_to_beta0.tif https://datapool.asf.alaska.edu/RTC-STATIC/OPERA-S1/OPERA_L2_RTC-S1-STATIC_T107-227882-IW2_20140403_S1A_30_v1.0_rtc_anf_gamma0_to_sigma0.tif https://datapool.asf.alaska.edu/RTC-STATIC/OPERA-S1/OPERA_L2_RTC-S1-STATIC_T107-227882-IW2_20140403_S1A_30_v1.0_mask.tif https://datapool.asf.alaska.edu/BROWSE/OPERA-S1/OPERA_L2_RTC-S1-STATIC_T107-227882-IW2_20140403_S1A_30_v1.0_BROWSE.png https://cmr.earthdata.nasa.gov/search/concepts/G2810136181-ASF.xml
180,T064-135527-IW2,1.0.1,https://datapool.asf.alaska.edu/RTC-STATIC/OPERA-S1/OPERA_L2_RTC-S1-STATIC_T064-135527-IW2_20140403_S1A_30_v1.0_incidence_angle.tif https://datapool.asf.alaska.edu/RTC-STATIC/OPERA-S1/OPERA_L2_RTC-S1-STATIC_T064-135527-IW2_20140403_S1A_30_v1.0_local_incidence_angle.tif https://datapool.asf.alaska.edu/RTC-STATIC/OPERA-S1/OPERA_L2_RTC-S1-STATIC_T064-135527-IW2_20140403_S1A_30_v1.0_number_of_looks.tif https://datapool.asf.alaska.edu/RTC-STATIC/OPERA-S1/OPERA_L2_RTC-S1-STATIC_T064-135527-IW2_20140403_S1A_30_v1.0_rtc_anf_gamma0_to_beta0.tif https://datapool.asf.alaska.edu/RTC-STATIC/OPERA-S1/OPERA_L2_RTC-S1-STATIC_T064-135527-IW2_20140403_S1A_30_v1.0_rtc_anf_gamma0_to_sigma0.tif https://datapool.asf.alaska.edu/RTC-STATIC/OPERA-S1/OPERA_L2_RTC-S1-STATIC_T064-135527-IW2_20140403_S1A_30_v1.0_mask.tif https://datapool.asf.alaska.edu/BROWSE/OPERA-S1/OPERA_L2_RTC-S1-STATIC_T064-135527-IW2_20140403_S1A_30_v1.0_BROWSE.png https://cmr.earthdata.nasa.gov/search/concepts/G2810238578-ASF.xml
181,T064-135522-IW3,1.0.1,https://datapool.asf.alaska.edu/RTC-STATIC/OPERA-S1/OPERA_L2_RTC-S1-STATIC_T064-135522-IW3_20140403_S1A_30_v1.0_incidence_angle.tif https://datapool.asf.alaska.edu/RTC-STATIC/OPERA-S1/OPERA_L2_RTC-S1-STATIC_T064-135522-IW3_20140403_S1A_30_v1.0_local_incidence_angle.tif https://datapool.asf.alaska.edu/RTC-STATIC/OPERA-S1/OPERA_L2_RTC-S1-STATIC_T064-135522-IW3_20140403_S1A_30_v1.0_number_of_looks.tif https://datapool.asf.alaska.edu/RTC-STATIC/OPERA-S1/OPERA_L2_RTC-S1-STATIC_T064-135522-IW3_20140403_S1A_30_v1.0_rtc_anf_gamma0_to_beta0.tif https://datapool.asf.alaska.edu/RTC-STATIC/OPERA-S1/OPERA_L2_RTC-S1-STATIC_T064-135522-IW3_20140403_S1A_30_v1.0_rtc_anf_gamma0_to_sigma0.tif https://datapool.asf.alaska.edu/RTC-STATIC/OPERA-S1/OPERA_L2_RTC-S1-STATIC_T064-135522-IW3_20140403_S1A_30_v1.0_mask.tif https://datapool.asf.alaska.edu/BROWSE/OPERA-S1/OPERA_L2_RTC-S1-STATIC_T064-135522-IW3_20140403_S1A_30_v1.0_BROWSE.png https://cmr.earthdata.nasa.gov/search/concepts/G2810129567-ASF.xml
182,T034-071095-IW3,1.0.1,https://datapool.asf.alaska.edu/RTC-STATIC/OPERA-S1/OPERA_L2_RTC-S1-STATIC_T034-071095-IW3_20140403_S1A_30_v1.0_incidence_angle.tif https://datapool.asf.alaska.edu/RTC-STATIC/OPERA-S1/OPERA_L2_RTC-S1-STATIC_T034-071095-IW3_20140403_S1A_30_v1.0_local_incidence_angle.tif https://datapool.asf.alaska.edu/RTC-STATIC/OPERA-S1/OPERA_L2_RTC-S1-STATIC_T034-071095-IW3_20140403_S1A_30_v1.0_number_of_looks.tif https://datapool.asf.alaska.edu/RTC-STATIC/OPERA-S1/OPERA_L2_RTC-S1-STATIC_T034-071095-IW3_20140403_S1A_30_v1.0_rtc_anf_gamma0_to_beta0.tif https://datapool.asf.alaska.edu/RTC-STATIC/OPERA-S1/OPERA_L2_RTC-S1-STATIC_T034-071095-IW3_20140403_S1A_30_v1.0_rtc_anf_gamma0_to_sigma0.tif https://datapool.asf.alaska.edu/RTC-STATIC/OPERA-S1/OPERA_L2_RTC-S1-STATIC_T034-071095-IW3_20140403_S1A_30_v1.0_mask.tif https://datapool.asf.alaska.edu/BROWSE/OPERA-S1/OPERA_L2_RTC-S1-STATIC_T034-071095-IW3_20140403_S1A_30_v1.0_BROWSE.png https://cmr.earthdata.nasa.gov/search/concepts/G2810126769-ASF.xml
183,T094-200130-IW3,1.0.1,https://datapool.asf.alaska.edu/RTC-STATIC/OPERA-S1/OPERA_L2_RTC-S1-STATIC_T094-200130-IW3_20140403_S1A_30_v1.0_incidence_angle.tif https://datapool.asf.alaska.edu/RTC-STATIC/OPERA-S1/OPERA_L2_RTC-S1-STATIC_T094-200130-IW3_20140403_S1A_30_v1.0_local_incidence_angle.tif https://datapool.asf.alaska.edu/RTC-STATIC/OPERA-S1/OPERA_L2_RTC-S1-STATIC_T094-200130-IW3_20140403_S1A_30_v1.0_number_of_looks.tif https://datapool.asf.alaska.edu/RTC-STATIC/OPERA-S1/OPERA_L2_RTC-S1-STATIC_T094-200130-IW3_20140403_S1A_30_v1.0_rtc_anf_gamma0_to_beta0.tif https://datapool.asf.alaska.edu/RTC-STATIC/OPERA-S1/OPERA_L2_RTC-S1-STATIC_T094-200130-IW3_20140403_S1A_30_v1.0_rtc_anf_gamma0_to_sigma0.tif https://datapool.asf.alaska.edu/RTC-STATIC/OPERA-S1/OPERA_L2_RTC-S1-STATIC_T094-200130-IW3_20140403_S1A_30_v1.0_mask.tif https://datapool.asf.alaska.edu/BROWSE/OPERA-S1/OPERA_L2_RTC-S1-STATIC_T094-200130-IW3_20140403_S1A_30_v1.0_BROWSE.png https://cmr.earthdata.nasa.gov/search/concepts/G2810212404-ASF.xml
184,T094-200134-IW3,1.0.1,https://datapool.asf.alaska.edu/RTC-STATIC/OPERA-S1/OPERA_L2_RTC-S1-STATIC_T094-200134-IW3_20140403_S1A_30_v1.0_incidence_angle.tif https://datapool.asf.alaska.edu/RTC-STATIC/OPERA-S1/OPERA_L2_RTC-S1-STATIC_T094-200134-IW3_20140403_S1A_30_v1.0_local_incidence_angle.tif https://datapool.asf.alaska.edu/RTC-STATIC/OPERA-S1/OPERA_L2_RTC-S1-STATIC_T094-200134-IW3_20140403_S1A_30_v1.0_number_of_looks.tif https://datapool.asf.alaska.edu/RTC-STATIC/OPERA-S1/OPERA_L2_RTC-S1-STATIC_T094-200134-IW3_20140403_S1A_30_v1.0_rtc_anf_gamma0_to_beta0.tif https://datapool.asf.alaska.edu/RTC-STATIC/OPERA-S1/OPERA_L2_RTC-S1-STATIC_T094-200134-IW3_20140403_S1A_30_v1.0_rtc_anf_gamma0_to_sigma0.tif https://datapool.asf.alaska.edu/RTC-STATIC/OPERA-S1/OPERA_L2_RTC-S1-STATIC_T094-200134-IW3_20140403_S1A_30_v1.0_mask.tif https://datapool.asf.alaska.edu/BROWSE/OPERA-S1/OPERA_L2_RTC-S1-STATIC_T094-200134-IW3_20140403_S1A_30_v1.0_BROWSE.png https://cmr.earthdata.nasa.gov/search/concepts/G2810212398-ASF.xml
185,T034-071098-IW1,1.0.1,https://datapool.asf.alaska.edu/RTC-STATIC/OPERA-S1/OPERA_L2_RTC-S1-STATIC_T034-071098-IW1_20140403_S1A_30_v1.0_incidence_angle.tif https://datapool.asf.alaska.edu/RTC-STATIC/OPERA-S1/OPERA_L2_RTC-S1-STATIC_T034-071098-IW1_20140403_S1A_30_v1.0_local_incidence_angle.tif https://datapool.asf.alaska.edu/RTC-STATIC/OPERA-S1/OPERA_L2_RTC-S1-STATIC_T034-071098-IW1_20140403_S1A_30_v1.0_number_of_looks.tif https://datapool.asf.alaska.edu/RTC-STATIC/OPERA-S1/OPERA_L2_RTC-S1-STATIC_T034-071098-IW1_20140403_S1A_30_v1.0_rtc_anf_gamma0_to_beta0.tif https://datapool.asf.alaska.edu/RTC-STATIC/OPERA-S1/OPERA_L2_RTC-S1-STATIC_T034-071098-IW1_20140403_S1A_30_v1.0_rtc_anf_gamma0_to_sigma0.tif https://datapool.asf.alaska.edu/RTC-STATIC/OPERA-S1/OPERA_L2_RTC-S1-STATIC_T034-071098-IW1_20140403_S1A_30_v1.0_mask.tif https://datapool.asf.alaska.edu/BROWSE/OPERA-S1/OPERA_L2_RTC-S1-STATIC_T034-071098-IW1_20140403_S1A_30_v1.0_BROWSE.png https://cmr.earthdata.nasa.gov/search/concepts/G2810126744-ASF.xml
186,T113-241377-IW2,1.0.1,https://datapool.asf.alaska.edu/RTC-STATIC/OPERA-S1/OPERA_L2_RTC-S1-STATIC_T113-241377-IW2_20140403_S1A_30_v1.0_incidence_angle.tif https://datapool.asf.alaska.edu/RTC-STATIC/OPERA-S1/OPERA_L2_RTC-S1-STATIC_T113-241377-IW2_20140403_S1A_30_v1.0_local_incidence_angle.tif https://datapool.asf.alaska.edu/RTC-STATIC/OPERA-S1/OPERA_L2_RTC-S1-STATIC_T113-241377-IW2_20140403_S1A_30_v1.0_number_of_looks.tif https://datapool.asf.alaska.edu/RTC-STATIC/OPERA-S1/OPERA_L2_RTC-S1-STATIC_T113-241377-IW2_20140403_S1A_30_v1.0_rtc_anf_gamma0_to_beta0.tif https://datapool.asf.alaska.edu/RTC-STATIC/OPERA-S1/OPERA_L2_RTC-S1-STATIC_T113-241377-IW2_20140403_S1A_30_v1.0_rtc_anf_gamma0_to_sigma0.tif https://datapool.asf.alaska.edu/RTC-STATIC/OPERA-S1/OPERA_L2_RTC-S1-STATIC_T113-241377-IW2_20140403_S1A_30_v1.0_mask.tif https://datapool.asf.alaska.edu/BROWSE/OPERA-S1/OPERA_L2_RTC-S1-STATIC_T113-241377-IW2_20140403_S1A_30_v1.0_BROWSE.png https://cmr.earthdata.nasa.gov/search/concepts/G2810166461-ASF.xml
187,T160-342212-IW3,1.0.1,https://datapool.asf.alaska.edu/RTC-STATIC/OPERA-S1/OPERA_L2_RTC-S1-STATIC_T160-342212-IW3_20140403_S1B_30_v1.0_incidence_angle.tif https://datapool.asf.alaska.edu/RTC-STATIC/OPERA-S1/OPERA_L2_RTC-S1-STATIC_T160-342212-IW3_20140403_S1B_30_v1.0_local_incidence_angle.tif https://datapool.asf.alaska.edu/RTC-STATIC/OPERA-S1/OPERA_L2_RTC-S1-STATIC_T160-342212-IW3_20140403_S1B_30_v1.0_number_of_looks.tif https://datapool.asf.alaska.edu/RTC-STATIC/OPERA-S1/OPERA_L2_RTC-S1-STATIC_T160-342212-IW3_20140403_S1B_30_v1.0_rtc_anf_gamma0_to_beta0.tif https://datapool.asf.alaska.edu/RTC-STATIC/OPERA-S1/OPERA_L2_RTC-S1-STATIC_T160-342212-IW3_20140403_S1B_30_v1.0_rtc_anf_gamma0_to_sigma0.tif https://datapool.asf.alaska.edu/RTC-STATIC/OPERA-S1/OPERA_L2_RTC-S1-STATIC_T160-342212-IW3_20140403_S1B_30_v1.0_mask.tif https://datapool.asf.alaska.edu/BROWSE/OPERA-S1/OPERA_L2_RTC-S1-STATIC_T160-342212-IW3_20140403_S1B_30_v1.0_BROWSE.png https://cmr.earthdata.nasa.gov/search/concepts/G2810261619-ASF.xml
188,T107-227889-IW3,1.0.1,https://datapool.asf.alaska.edu/RTC-STATIC/OPERA-S1/OPERA_L2_RTC-S1-STATIC_T107-227889-IW3_20140403_S1A_30_v1.0_incidence_angle.tif https://datapool.asf.alaska.edu/RTC-STATIC/OPERA-S1/OPERA_L2_RTC-S1-STATIC_T107-227889-IW3_20140403_S1A_30_v1.0_local_incidence_angle.tif https://datapool.asf.alaska.edu/RTC-STATIC/OPERA-S1/OPERA_L2_RTC-S1-STATIC_T107-227889-IW3_20140403_S1A_30_v1.0_number_of_looks.tif https://datapool.asf.alaska.edu/RTC-STATIC/OPERA-S1/OPERA_L2_RTC-S1-STATIC_T107-227889-IW3_20140403_S1A_30_v1.0_rtc_anf_gamma0_to_beta0.tif https://datapool.asf.alaska.edu/RTC-STATIC/OPERA-S1/OPERA_L2_RTC-S1-STATIC_T107-227889-IW3_20140403_S1A_30_v1.0_rtc_anf_gamma0_to_sigma0.tif https://datapool.asf.alaska.edu/RTC-STATIC/OPERA-S1/OPERA_L2_RTC-S1-STATIC_T107-227889-IW3_20140403_S1A_30_v1.0_mask.tif https://datapool.asf.alaska.edu/BROWSE/OPERA-S1/OPERA_L2_RTC-S1-STATIC_T107-227889-IW3_20140403_S1A_30_v1.0_BROWSE.png https://cmr.earthdata.nasa.gov/search/concepts/G2810136188-ASF.xml
189,T160-342214-IW3,1.0.1,https://datapool.asf.alaska.edu/RTC-STATIC/OPERA-S1/OPERA_L2_RTC-S1-STATIC_T160-342214-IW3_20140403_S1B_30_v1.0_incidence_angle.tif https://datapool.asf.alaska.edu/RTC-STATIC/OPERA-S1/OPERA_L2_RTC-S1-STATIC_T160-342214-IW3_20140403_S1B_30_v1.0_local_incidence_angle.tif https://datapool.asf.alaska.edu/RTC-STATIC/OPERA-S1/OPERA_L2_RTC-S1-STATIC_T160-342214-IW3_20140403_S1B_30_v1.0_number_of_looks.tif https://datapool.asf.alaska.edu/RTC-STATIC/OPERA-S1/OPERA_L2_RTC-S1-STATIC_T160-342214-IW3_20140403_S1B_30_v1.0_rtc_anf_gamma0_to_beta0.tif https://datapool.asf.alaska.edu/RTC-STATIC/OPERA-S1/OPERA_L2_RTC-S1-STATIC_T160-342214-IW3_20140403_S1B_30_v1.0_rtc_anf_gamma0_to_sigma0.tif https://datapool.asf.alaska.edu/RTC-STATIC/OPERA-S1/OPERA_L2_RTC-S1-STATIC_T160-342214-IW3_20140403_S1B_30_v1.0_mask.tif https://datapool.asf.alaska.edu/BROWSE/OPERA-S1/OPERA_L2_RTC-S1-STATIC_T160-342214-IW3_20140403_S1B_30_v1.0_BROWSE.png https://cmr.earthdata.nasa.gov/search/concepts/G2810261612-ASF.xml
190,T170-364149-IW1,1.0.1,https://datapool.asf.alaska.edu/RTC-STATIC/OPERA-S1/OPERA_L2_RTC-S1-STATIC_T170-364149-IW1_20140403_S1A_30_v1.0_incidence_angle.tif https://datapool.asf.alaska.edu/RTC-STATIC/OPERA-S1/OPERA_L2_RTC-S1-STATIC_T170-364149-IW1_20140403_S1A_30_v1.0_local_incidence_angle.tif https://datapool.asf.alaska.edu/RTC-STATIC/OPERA-S1/OPERA_L2_RTC-S1-STATIC_T170-364149-IW1_20140403_S1A_30_v1.0_number_of_looks.tif https://datapool.asf.alaska.edu/RTC-STATIC/OPERA-S1/OPERA_L2_RTC-S1-STATIC_T170-364149-IW1_20140403_S1A_30_v1.0_rtc_anf_gamma0_to_beta0.tif https://datapool.asf.alaska.edu/RTC-STATIC/OPERA-S1/OPERA_L2_RTC-S1-STATIC_T170-364149-IW1_20140403_S1A_30_v1.0_rtc_anf_gamma0_to_sigma0.tif https://datapool.asf.alaska.edu/RTC-STATIC/OPERA-S1/OPERA_L2_RTC-S1-STATIC_T170-364149-IW1_20140403_S1A_30_v1.0_mask.tif https://datapool.asf.alaska.edu/BROWSE/OPERA-S1/OPERA_L2_RTC-S1-STATIC_T170-364149-IW1_20140403_S1A_30_v1.0_BROWSE.png https://cmr.earthdata.nasa.gov/search/concepts/G2812025143-ASF.xml
191,T113-241384-IW2,1.0.1,https://datapool.asf.alaska.edu/RTC-STATIC/OPERA-S1/OPERA_L2_RTC-S1-STATIC_T113-241384-IW2_20140403_S1A_30_v1.0_incidence_angle.tif https://datapool.asf.alaska.edu/RTC-STATIC/OPERA-S1/OPERA_L2_RTC-S1-STATIC_T113-241384-IW2_20140403_S1A_30_v1.0_local_incidence_angle.tif https://datapool.asf.alaska.edu/RTC-STATIC/OPERA-S1/OPERA_L2_RTC-S1-STATIC_T113-241384-IW2_20140403_S1A_30_v1.0_number_of_looks.tif https://datapool.asf.alaska.edu/RTC-STATIC/OPERA-S1/OPERA_L2_RTC-S1-STATIC_T113-241384-IW2_20140403_S1A_30_v1.0_rtc_anf_gamma0_to_beta0.tif https://datapool.asf.alaska.edu/RTC-STATIC/OPERA-S1/OPERA_L2_RTC-S1-STATIC_T113-241384-IW2_20140403_S1A_30_v1.0_rtc_anf_gamma0_to_sigma0.tif https://datapool.asf.alaska.edu/RTC-STATIC/OPERA-S1/OPERA_L2_RTC-S1-STATIC_T113-241384-IW2_20140403_S1A_30_v1.0_mask.tif https://datapool.asf.alaska.edu/BROWSE/OPERA-S1/OPERA_L2_RTC-S1-STATIC_T113-241384-IW2_20140403_S1A_30_v1.0_BROWSE.png https://cmr.earthdata.nasa.gov/search/concepts/G2810166624-ASF.xml
192,T034-071085-IW1,1.0.1,https://datapool.asf.alaska.edu/RTC-STATIC/OPERA-S1/OPERA_L2_RTC-S1-STATIC_T034-071085-IW1_20140403_S1A_30_v1.0_incidence_angle.tif https://datapool.asf.alaska.edu/RTC-STATIC/OPERA-S1/OPERA_L2_RTC-S1-STATIC_T034-071085-IW1_20140403_S1A_30_v1.0_local_incidence_angle.tif https://datapool.asf.alaska.edu/RTC-STATIC/OPERA-S1/OPERA_L2_RTC-S1-STATIC_T034-071085-IW1_20140403_S1A_30_v1.0_number_of_looks.tif https://datapool.asf.alaska.edu/RTC-STATIC/OPERA-S1/OPERA_L2_RTC-S1-STATIC_T034-071085-IW1_20140403_S1A_30_v1.0_rtc_anf_gamma0_to_beta0.tif https://datapool.asf.alaska.edu/RTC-STATIC/OPERA-S1/OPERA_L2_RTC-S1-STATIC_T034-071085-IW1_20140403_S1A_30_v1.0_rtc_anf_gamma0_to_sigma0.tif https://datapool.asf.alaska.edu/RTC-STATIC/OPERA-S1/OPERA_L2_RTC-S1-STATIC_T034-071085-IW1_20140403_S1A_30_v1.0_mask.tif https://datapool.asf.alaska.edu/BROWSE/OPERA-S1/OPERA_L2_RTC-S1-STATIC_T034-071085-IW1_20140403_S1A_30_v1.0_BROWSE.png https://cmr.earthdata.nasa.gov/search/concepts/G2810127286-ASF.xml
193,T113-241377-IW1,1.0.1,https://datapool.asf.alaska.edu/RTC-STATIC/OPERA-S1/OPERA_L2_RTC-S1-STATIC_T113-241377-IW1_20140403_S1A_30_v1.0_incidence_angle.tif https://datapool.asf.alaska.edu/RTC-STATIC/OPERA-S1/OPERA_L2_RTC-S1-STATIC_T113-241377-IW1_20140403_S1A_30_v1.0_local_incidence_angle.tif https://datapool.asf.alaska.edu/RTC-STATIC/OPERA-S1/OPERA_L2_RTC-S1-STATIC_T113-241377-IW1_20140403_S1A_30_v1.0_number_of_looks.tif https://datapool.asf.alaska.edu/RTC-STATIC/OPERA-S1/OPERA_L2_RTC-S1-STATIC_T113-241377-IW1_20140403_S1A_30_v1.0_rtc_anf_gamma0_to_beta0.tif https://datapool.asf.alaska.edu/RTC-STATIC/OPERA-S1/OPERA_L2_RTC-S1-STATIC_T113-241377-IW1_20140403_S1A_30_v1.0_rtc_anf_gamma0_to_sigma0.tif https://datapool.asf.alaska.edu/RTC-STATIC/OPERA-S1/OPERA_L2_RTC-S1-STATIC_T113-241377-IW1_20140403_S1A_30_v1.0_mask.tif https://datapool.asf.alaska.edu/BROWSE/OPERA-S1/OPERA_L2_RTC-S1-STATIC_T113-241377-IW1_20140403_S1A_30_v1.0_BROWSE.png https://cmr.earthdata.nasa.gov/search/concepts/G2810166613-ASF.xml
